Sample,position,mutation_type
RS1_1.7_CTX_320_5,9015,Tn1000
RS1_1.9_CTX_0_19,9015,Tn1000
RS1_1.9_CTX_0_8,8442,Tn1000
RS1_1.9_CTX_0_88,8442,Tn1000
RS1_1.9_CTX_0_95,8645,Tn1000
RS1_1.9_CTX_32_26,8460,Tn1000
RS1_1.9_CTX_32_30,8460,Tn1000
RS1_1.9_CTX_32_46,9015,Tn1000
RS1_1.9_CTX_32_7,9049,Tn1000
RS1_1.9_CTX_32_76,9015,Tn1000
RS1_1.9_CTX_32_95,8469,Tn1000
RS1_1.9_CTX_320_1,9051,Tn1000
RS1_1.9_CTX_320_17,9015,Tn1000
RS1_1.9_CTX_320_27,8907,Tn1000
RS1_1.9_CTX_320_3,8468,Tn1000
RS1_1.9_CTX_320_31,8506,Tn1000
RS1_1.9_CTX_320_38,8907,Tn1000
RS1_1.9_CTX_320_5,8506,Tn1000
RS1_1.9_CTX_320_53,8907,Tn1000
RS1_1.9_CTX_320_55,9051,Tn1000
RS1_1.9_CTX_320_71,9051,Tn1000
RS1_1.9_CTX_320_91,9051,Tn1000
RS1_1.9_CTX_320_95,8907,Tn1000
RS1_1.9_CTX_3200_1,8528,Tn1000
RS1_1.9_CTX_3200_40,9071,Tn1000
RS1_1.9_CTX_3200_63,8990,Tn1000
RS1_1.9_CTX_3200_94,8990,Tn1000
