Sample,position,mutation_type
RS1_1.11_CTX_0_1_Tn2,8441,Tn2
RS1_1.11_CTX_0_2_Tn2,8441,Tn2
RS1_1.11_CTX_0_3_Tn2,9415,Tn2
RS1_1.11_CTX_32_22_Tn2,8665,Tn2
RS1_1.14_CTX_0_11_Tn2,9056,Tn2
RS1_1.14_CTX_0_13_Tn2,9079,Tn2
RS1_1.14_CTX_0_16_Tn2,9056,Tn2
RS1_1.14_CTX_0_3_Tn2,9056,Tn2
RS1_1.14_CTX_0_6_Tn2,9079,Tn2
RS1_1.3_CTX_320_1-19_Tn2,8898,Tn2
RS1_1.3_CTX_320_2-10_Tn2,8507,Tn2
RS1_1.3_CTX_320_2-12_Tn2,9276,Tn2
RS1_1.3_CTX_320_2-25_Tn2,9415,Tn2
RS1_1.8_CTX_320_29_Tn2,9365,Tn2
RS1_1.8_CTX_320_35_Tn2,9365,Tn2
RS1_1.8_CTX_320_36_Tn2,9276,Tn2
RS1_1.8_CTX_320_37_Tn2,9365,Tn2
RS1_1.8_CTX_320_43_Tn2,9365,Tn2
RS1_1.8_CTX_320_47_Tn2,9365,Tn2
RS1_1.11_CTX_32_3_Tn2_amp,8892,Tn2
RS1_1.11_CTX_32_5_Tn2,8898,Tn2
RS1_1.11_CTX_320_12_Tn2,8441,Tn2
RS1_1.11_CTX_320_2_Tn2,8441,Tn2
RS1_1.11_CTX_320_3_Tn2,8441,Tn2
RS1_1.14_CTX_0_10_Tn2,9056,Tn2
RS1_1.14_CTX_0_14_Tn2,9079,Tn2
RS1_1.14_CTX_0_19_Tn2,9079,Tn2
RS1_1.14_CTX_0_2_Tn2,9056,Tn2
RS1_1.14_CTX_0_27_Tn2,9056,Tn2
RS1_1.14_CTX_0_31_Tn2,9365,Tn2
RS1_1.14_CTX_0_33_Tn2,9056,Tn2
RS1_1.14_CTX_0_34_Tn2,9079,Tn2
RS1_1.14_CTX_0_35_Tn2,9079,Tn2
RS1_1.14_CTX_0_4_Tn2,9056,Tn2
RS1_1.14_CTX_0_42_Tn2,9056,Tn2
RS1_1.14_CTX_0_43_Tn2,9415,Tn2
RS1_1.14_CTX_0_9_Tn2,9056,Tn2
RS1_1.11_CTX_32_25_Tn2,9182,Tn2
RS1_1.11_CTX_32_34_Tn2,8665,Tn2
