Sample,position,mutation_type
RS2_2.1_CTX_0_15,8329,ISKpn25
RS2_2.4_CTX_320_13,8329,ISKpn25
RS2_2.4_CTX_320_17,8329,ISKpn25
RS2_2.4_CTX_320_42,8329,ISKpn25
RS2_2.4_CTX_320_46,8267,ISKpn25
RS2_2.4_CTX_320_6,8329,ISKpn25
RS2_2.4_CTX_3200_14,8266,ISKpn25
RS2_2.4_CTX_3200_2,8262,ISKpn25
RS2_2.4_CTX_3200_21,8266,ISKpn25
RS2_2.4_CTX_3200_28,8262,ISKpn25
RS2_2.4_CTX_3200_32,8134,ISKpn25
RS2_2.4_CTX_3200_41,8259,ISKpn25
RS2_2.4_CTX_3200_24,8329,ISKpn25
RS2_2.4_CTX_3200_35,8259,ISKpn25
RS2_2.4_CTX_0_20_amp,8320,ISKpn25
RS2_2.4_CTX_0_31_amp,8262,ISKpn25
RS2_2.4_CTX_320_4_amp,8320,ISKpn25
RS2_2.4_CTX_320_20_amp,8271,ISKpn25
RS2_2.4_CTX_3200_37_amp,8250,ISKpn25
RS2_2.4_CTX_3200_40_amp,8261,ISKpn25
RS2_2.4_CTX_3200_45_amp,8261,ISKpn25
RS2_2.6_CTX_320_34_amp,8259,ISKpn25
RS2_2.4_CTX_0_5,8259,ISKpn25
RS2_2.4_CTX_32_28,8276,ISKpn25
RS2_2.4_CTX_320_18,8266,ISKpn25
RS2_2.4_CTX_320_21,8329,ISKpn25
RS2_2.4_CTX_320_32,8329,ISKpn25
RS2_2.4_CTX_320_48,8320,ISKpn25
RS2_2.4_CTX_3200_10,8134,ISKpn25
RS2_2.4_CTX_3200_12,8270,ISKpn25
RS2_2.4_CTX_3200_16,8270,ISKpn25
RS2_2.4_CTX_3200_22,8134,ISKpn25
RS2_2.4_CTX_3200_26,8329,ISKpn25
RS2_2.4_CTX_3200_31,8259,ISKpn25
RS2_2.4_CTX_3200_46,8270,ISKpn25
RS2_2.5_CTX_0_10,8427,ISKpn25
